id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0006e5ee-2a78-42bc-9d0e-6f8c2a64e8cd,expects.training,available,21.99,,50,3,7,name.com,,
0019245b-8444-48a5-a76b-6f8759bf126b,slipby.training,available,21.99,,64,1,7,name.com,,
002b49e3-01a8-448a-9c59-18ecde6f0a08,contemplating.training,available,21.99,,42,3,13,name.com,,
004186d9-3fbb-4734-b240-1e5b16e2cd5d,bottles.training,available,21.99,,62,12,7,name.com,,
00ae8a2b-8015-44da-b4e5-62cf38af4870,getlucky.training,available,21.99,,84,10,9,name.com,,
00c1b1ff-417c-4ca5-8228-70b0e012c58d,successors.training,available,21.99,,55,3,10,name.com,,
01133971-f3c7-4930-b11d-6022025a4368,nutrients.training,available,21.99,,58,9,9,name.com,,
011bbf9e-5d53-4b08-9797-639c25ef5811,howthedevil.training,available,21.99,,40,0,13,name.com,,
013b7eec-e24c-4fea-9ad7-9bd757c3cc05,parkin.training,available,21.99,,59,8,7,name.com,,
015bf28d-0e82-44ba-8964-c49532245624,thickens.training,available,21.99,,48,1,8,name.com,,
016920ac-7d58-40fd-b968-2f2bce90e13f,reunions.training,available,21.99,,58,5,8,name.com,,
018aa1d1-a01e-4182-ab55-6ab5c28bbf21,cometoahalt.training,available,21.99,,62,0,14,name.com,,
018ba005-d881-4717-86d4-72cc4134277b,counts.training,available,21.99,,76,8,6,name.com,,
01960bcf-ea00-40e7-bf59-9ac1c9a97f0d,yams.training,available,21.99,,56,10,4,name.com,,
01a21517-56bf-4bb7-b93f-9ef549c7ea8c,advantages.training,available,21.99,,64,5,10,name.com,,
01a908f5-f1ad-440f-8ff7-182306d7060f,paintpot.training,available,21.99,,72,2,9,name.com,,
01bc2d04-1a99-457a-94b3-39fabbe99dc3,ounces.training,available,21.99,,47,4,6,name.com,,
01ccb122-0e1c-482e-a061-822d90e83518,refunds.training,available,21.99,,62,9,7,name.com,,
01e49d0d-c89a-4d87-9eb6-c232c2206475,gotobed.training,available,21.99,,72,3,9,name.com,,
01e64adc-2873-4d1a-b35c-e84bf248d0a7,flaxseed.training,available,21.99,,80,4,9,name.com,,
02360427-0f3d-4ed4-8660-17387e5ba155,retrieved.training,available,21.99,,57,3,9,name.com,,
024ab3f0-74c0-4498-800a-2c237de70f4b,reached.training,available,21.99,,62,7,7,name.com,,
0255430e-474a-4d93-bdae-bffc093f7500,favors.training,available,21.99,,76,8,6,name.com,,
02597043-b2da-491b-ab2e-995be8285657,goquietly.training,available,21.99,,66,1,10,name.com,,
025aca82-96bc-4103-a2cd-56fd57a09c25,fishtail.training,available,21.99,,68,5,9,name.com,,
025faaf8-59a7-4daf-bb7f-07d8eb1a374a,letitbeknown.training,available,21.99,,75,1,15,name.com,,
0288f20c-e25f-457a-9544-0322e37e6fde,HarryPotter.training,available,53.98,,72,20,12,namecheap,,
028aac11-75b4-45e0-90aa-65bdd8672e38,lunchmaking.training,available,21.99,,78,1,11,name.com,,
02940cc5-161d-4473-a689-1bf5bf274fb1,continentalplate.training,available,21.99,,42,1,17,name.com,,
02994e0e-efb1-4ab0-9176-f937fffdb0b2,announces.training,available,21.99,,58,2,9,name.com,,
02ad83bd-76ce-459a-9dda-a05963500b33,butterflies.training,available,21.99,,90,8,11,name.com,,
02dcc098-2b89-484c-a5f3-c03175cd05e8,shouldof.training,available,21.99,,55,1,9,name.com,,
02e9f083-2812-4d07-90c9-c983b1cb4b41,Godknew.training,available,21.99,,60,1,8,name.com,,
031f8d0f-350e-40f5-93b4-e5e64e6e2d7d,dropahint.training,available,21.99,,78,1,11,name.com,,
0335e213-b82a-4c2d-a94f-1013253ca952,turds.training,available,21.99,,38,3,5,name.com,,
0350c18f-b238-4607-b690-9f5252d76f56,verbalization.training,available,21.99,,58,1,13,name.com,,
0358d0a8-b253-4d6e-9b2e-b2e88c51f640,webcontent.training,available,21.99,,78,5,11,name.com,,
0373712a-abb8-4f8b-8336-979082080f44,Ihavediabetes.training,available,53.98,,50,2,15,namecheap,,
0376d0d9-a284-480c-9e84-fcf134086711,planets.training,available,21.99,,60,13,7,name.com,,
038bff75-20f0-473b-9eed-889fab15f314,breakfastcereal.training,available,21.99,,72,2,16,name.com,,
03ef811a-2749-4b3c-8e49-ce5820cbda25,highrelief.training,available,21.99,,71,0,11,name.com,,
03fda051-7af3-44ed-9905-141b723e64de,JapanStandardTime.training,available,21.99,,56,1,19,name.com,,
04077e35-f8b7-4af3-a423-93c032bab41a,electricians.training,available,21.99,,56,10,12,name.com,,
0408f9e2-0c63-4a48-adfa-ef4b486ef125,pillowcases.training,available,21.99,,54,2,12,name.com,,
04218205-f55d-4dc1-b2b4-0f6d9eea3662,cements.training,available,21.99,,56,3,7,name.com,,
043aa7c3-22a6-483c-81d3-0411cef883dc,hangin.training,available,21.99,,76,4,7,name.com,,
0484c0be-500b-492f-b436-aacf6b09d782,makeitcount.training,available,21.99,,72,8,13,name.com,,
04953f06-3010-48e8-b851-be87393ad306,pickupline.training,available,21.99,,76,2,12,name.com,,
049fe309-ae69-4049-a409-fecd356e717b,reminded.training,available,21.99,,60,4,8,name.com,,
04ae388f-8ca8-45e2-b0b5-859e29e226e4,assuch.training,available,21.99,,66,1,7,name.com,,
04df22bc-129c-4d43-9c8f-984316d907d2,paused.training,available,21.99,,56,6,6,name.com,,
04f330ce-09cc-4668-bc0b-86e918db55bd,CountyofRiley.training,available,21.99,,42,1,15,name.com,,
04fd1a75-df36-424b-8191-e9156e8149fb,WorldWarIII.training,available,53.98,,48,3,13,namecheap,,
05425c7e-6d3f-4e0f-9f20-926a2f70e345,ideclension.training,available,21.99,,58,1,12,name.com,,
0542e1ad-6a3e-40e6-854f-5585be72b004,ofchoice.training,available,21.99,,58,1,9,name.com,,
054c584b-8414-4f26-8643-293e647f7ec3,mortars.training,available,21.99,,40,2,7,name.com,,
056cfe4f-321f-4f7d-9afb-13c8a58281c5,minimumwages.training,available,21.99,,52,1,13,name.com,,
0581e870-96e9-4991-99f7-d087f66492cf,letitbe.training,available,21.99,,89,7,9,name.com,,
059d304e-5e8a-438a-8ec8-50396f0de222,hanginthere.training,available,21.99,,54,3,13,name.com,,
05b969aa-3569-4982-9359-7571d7c74132,makeoneselfathome.training,available,21.99,,72,1,20,name.com,,
05ca0c4d-9972-44f9-839b-e294825fd196,norms.training,available,21.99,,45,7,5,name.com,,
05eaf1ea-6277-4980-9860-25b1595a3d3d,lunches.training,available,21.99,,60,4,7,name.com,,
060bb1ea-350b-4a33-ae4d-bfdb83a81ba3,affirmations.training,available,21.99,,64,9,12,name.com,,
0613818c-3dfa-4ec3-939e-70bb9e448a85,runwith.training,available,21.99,,70,5,8,name.com,,
06208898-ec66-4b75-88eb-758a51607058,masterfile.training,available,21.99,,50,3,11,name.com,,
062fda42-7ba3-424b-abf5-9da9deeffa08,scenes.training,available,21.99,,54,8,6,name.com,,
065f1e9f-d96e-4e58-affc-dbe4fd5775ef,placeanorder.training,available,21.99,,72,0,14,name.com,,
06711bac-499e-4643-b7da-388de61ae2c1,intrinsicvalue.training,available,21.99,,66,4,15,name.com,,
0674a5a4-4ee7-433f-9025-10d14bc2e4d3,standupguy.training,available,21.99,,72,2,12,name.com,,
0677a2ae-fb6d-4211-afb9-69242b95a9f6,brothers.training,available,21.99,,60,22,8,name.com,,
06ab4494-3d2e-4b4c-931f-54cdf8db7273,useit.training,available,21.99,,94,7,6,name.com,,
06cc48df-4eef-4ee9-96d1-9bd68f85cf02,divinejustice.training,available,21.99,,49,2,14,name.com,,
06e0a54d-15cc-4459-b293-cdc32ee73cfe,inpatient.training,available,21.99,,68,3,10,name.com,,
070f2ac4-abb2-4aca-a905-9924f51e811d,usernames.training,available,21.99,,52,6,9,name.com,,
073c870c-b3eb-4df9-93c6-cb603f9ce83a,live.training,resell,,,86,54,4,Porkbun LLC,15/07/2015 16:00,15/07/2026 16:00
