id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
073c870c-b3eb-4df9-93c6-cb603f9ce83a,live.training,resell,,,86,56,4,Porkbun LLC,15/07/2015 16:00,15/07/2026 16:00
8ce552e2-724a-4b82-b3ef-f92c5635c8b7,smart.training,resell,,,74,56,5,Porkbun LLC,02/10/2018 20:11,02/10/2026 20:11
8fdd1fca-878e-4844-8d32-b4f9fe6b604e,cross.training,resell,,,63,33,5,Porkbun LLC,23/03/2014 16:00,23/03/2027 16:00
d9360aa0-b733-4fb1-b9bb-94a16f68c786,real.training,resell,,,78,49,4,"Global Domains International, Inc. DBA DomainCostClub.com",26/11/2025 15:15,26/11/2026 15:15
122f4bc7-e485-43dc-81ae-7d61cf998e07,dyspeptic.training,premium,,,54,1,9,,,
6347c6f6-182f-4f54-ab46-6273b0e436e1,effect.training,premium,,,102,21,6,,,
e40411c7-dede-47a8-b617-237668a69237,saucer.training,premium,,,96,8,6,,,
4f849654-2303-4c09-8476-18c9f4c3e97a,successor.training,premium,,,68,5,9,,,
ee97deef-f524-4610-a4ec-cd31c6804fcb,antisocial.training,premium,,,59,14,10,,,
9138330a-4672-4cac-854b-4daf993c6db5,flightpath.training,premium,,,68,10,11,,,
4bd6e465-8389-4a46-a864-03a42d678043,adactylous.training,premium,,,50,1,10,,,
bf7c0982-e4b7-4b97-bc21-b73905103e81,airnavigation.training,premium,,,70,1,14,,,
3f7e8b5b-6e7e-4665-a797-68f8bc3084ca,NorthAmerican.training,premium,,,,4,14,,,
f26f3392-99fb-44f8-9bb2-ae6f3542af97,keepsecret.training,premium,,,44,2,11,,,
849e4d92-19a7-46dd-833e-77ee2b090533,thrashabout.training,premium,,,,1,12,,,
6191b167-2887-496a-b54d-656e8ff862ea,sift.training,premium,,,62,21,4,,,
b6310e96-d766-4cd3-a720-14707a565139,annoyed.training,premium,,,58,7,7,,,
ac234269-b34b-4432-869a-054494d158c6,upatree.training,premium,,,,2,9,,,
ddd1e0c5-0ad7-4166-a19f-b21747f1aa00,maternal.training,premium,,,86,7,8,,,
c490e255-755e-489f-a00d-6a586a89dc62,march.training,premium,,,70,12,5,,,
fbac2fe1-5552-4685-babb-0a7afbfd37b1,Iwillyeah.training,premium,,,54,1,11,,,
b126ce5a-5d67-4dfe-88dd-fa9bfc1445bb,mahfucker.training,premium,,,62,1,9,,,
962c5fbc-bf9c-448d-83d0-d48d4692a809,amethyst.training,premium,,,58,21,8,,,
692b2286-86fb-485f-9003-f98549dcc151,campaign.training,premium,,,99,23,8,,,
ed41f3ec-54f7-40d5-9764-937fdd0b6f37,combative.training,premium,,,60,1,9,,,
4ad640a1-6438-4ff1-9a55-09569b563f5d,thinkof.training,premium,,,68,7,8,,,
8e247d52-cadd-4e9c-8062-b2f03131356e,aboral.training,premium,,,54,2,6,,,
5f63690c-48cf-418a-9350-a18c8bb10298,regarded.training,premium,,,64,4,8,,,
65ea48e6-e806-498f-89f2-dca5082b2484,playabout.training,premium,,,,2,10,,,
c1d4f765-4ad9-4164-bdfc-05bc3373dd23,closetogether.training,premium,,,66,1,14,,,
7dda0817-b401-45ea-9192-e6a1a29270b0,haywire.training,premium,,,72,8,7,,,
531cddde-fc08-4f51-9ebe-654e668cf53f,nun.training,premium,,,64,12,3,,,
a5d6034a-df89-428d-bb82-84b726324c2a,annoyance.training,premium,,,54,2,9,,,
f106bf0f-4e2d-4c6c-97ac-f03bd4e0a936,whenever.training,premium,,,,6,8,,,
2a9b71b6-2a2d-4a7a-b85a-46c83ffa049b,Christmascarol.training,premium,,,76,2,15,,,
a6acd0c0-9973-4cf7-88a3-7d63425415aa,country.training,premium,,,92,28,7,,,
